,district,candidate,votes
18,39-28,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,39-28,Write-in,0
20,39-29,DONALD J TRUMP AND MICHAEL R PENCE,186
21,39-29,JOSEPH R BIDEN AND KAMALA D HARRIS,149
22,39-29,JO JORGENSEN AND JEREMY SPIKE COHEN,2
23,39-29,Write-in,1
24,39-30,JOSEPH R BIDEN AND KAMALA D HARRIS,407
25,39-30,DONALD J TRUMP AND MICHAEL R PENCE,118
26,39-30,JO JORGENSEN AND JEREMY SPIKE COHEN,3
27,39-30,Write-in,1
28,39-31,JOSEPH R BIDEN AND KAMALA D HARRIS,217
29,39-31,DONALD J TRUMP AND MICHAEL R PENCE,191
30,39-31,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,39-31,Write-in,2
32,39-32,JOSEPH R BIDEN AND KAMALA D HARRIS,261
33,39-32,DONALD J TRUMP AND MICHAEL R PENCE,86
34,39-32,Write-in,2
35,39-32,JO JORGENSEN AND JEREMY SPIKE COHEN,1
36,39-33,DONALD J TRUMP AND MICHAEL R PENCE,171
37,39-33,JOSEPH R BIDEN AND KAMALA D HARRIS,156
38,39-33,JO JORGENSEN AND JEREMY SPIKE COHEN,0
39,39-33,Write-in,0
40,39-34,JOSEPH R BIDEN AND KAMALA D HARRIS,172
41,39-34,DONALD J TRUMP AND MICHAEL R PENCE,101
42,39-34,JO JORGENSEN AND JEREMY SPIKE COHEN,2
43,39-34,Write-in,0
44,39-35,JOSEPH R BIDEN AND KAMALA D HARRIS,390
45,39-35,DONALD J TRUMP AND MICHAEL R PENCE,149
46,39-35,JO JORGENSEN AND JEREMY SPIKE COHEN,6
47,39-35,Write-in,1
48,39-36,DONALD J TRUMP AND MICHAEL R PENCE,295
49,39-36,JOSEPH R BIDEN AND KAMALA D HARRIS,163
50,39-36,JO JORGENSEN AND JEREMY SPIKE COHEN,3
51,39-36,Write-in,0
52,39-37,JOSEPH R BIDEN AND KAMALA D HARRIS,320
53,39-37,DONALD J TRUMP AND MICHAEL R PENCE,198
54,39-37,JO JORGENSEN AND JEREMY SPIKE COHEN,6
55,39-37,Write-in,1
56,39-38,JOSEPH R BIDEN AND KAMALA D HARRIS,286
57,39-38,DONALD J TRUMP AND MICHAEL R PENCE,131
58,39-38,JO JORGENSEN AND JEREMY SPIKE COHEN,4
59,39-38,Write-in,1
60,39-39,JOSEPH R BIDEN AND KAMALA D HARRIS,206
61,39-39,DONALD J TRUMP AND MICHAEL R PENCE,205
62,39-39,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,39-39,Write-in,0
64,39-40,JOSEPH R BIDEN AND KAMALA D HARRIS,225
65,39-40,DONALD J TRUMP AND MICHAEL R PENCE,65
66,39-40,JO JORGENSEN AND JEREMY SPIKE COHEN,5
67,39-40,Write-in,0
68,39-41,DONALD J TRUMP AND MICHAEL R PENCE,279
69,39-41,JOSEPH R BIDEN AND KAMALA D HARRIS,175
70,39-41,Write-in,3
71,39-41,JO JORGENSEN AND JEREMY SPIKE COHEN,2
72,39-42,JOSEPH R BIDEN AND KAMALA D HARRIS,192
73,39-42,DONALD J TRUMP AND MICHAEL R PENCE,150
74,39-42,JO JORGENSEN AND JEREMY SPIKE COHEN,3
75,39-42,Write-in,1
76,39-43,DONALD J TRUMP AND MICHAEL R PENCE,184
77,39-43,JOSEPH R BIDEN AND KAMALA D HARRIS,180
78,39-43,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,39-43,Write-in,0
0,39-44,JOSEPH R BIDEN AND KAMALA D HARRIS,206
1,39-44,DONALD J TRUMP AND MICHAEL R PENCE,191
2,39-44,JO JORGENSEN AND JEREMY SPIKE COHEN,3
3,39-44,Write-in,1
4,39-45,JOSEPH R BIDEN AND KAMALA D HARRIS,468
5,39-45,DONALD J TRUMP AND MICHAEL R PENCE,180
6,39-45,Write-in,3
7,39-45,JO JORGENSEN AND JEREMY SPIKE COHEN,1
8,39-46,JOSEPH R BIDEN AND KAMALA D HARRIS,468
9,39-46,DONALD J TRUMP AND MICHAEL R PENCE,159
10,39-46,JO JORGENSEN AND JEREMY SPIKE COHEN,3
11,39-46,Write-in,0
12,40-01,JOSEPH R BIDEN AND KAMALA D HARRIS,232
13,40-01,DONALD J TRUMP AND MICHAEL R PENCE,47
14,40-01,Write-in,1
15,40-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
16,40-02,JOSEPH R BIDEN AND KAMALA D HARRIS,296
17,40-02,DONALD J TRUMP AND MICHAEL R PENCE,9
18,40-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
19,40-02,Write-in,0
20,40-03,JOSEPH R BIDEN AND KAMALA D HARRIS,475
21,40-03,DONALD J TRUMP AND MICHAEL R PENCE,14
22,40-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,40-03,Write-in,0
24,40-04,JOSEPH R BIDEN AND KAMALA D HARRIS,366
25,40-04,DONALD J TRUMP AND MICHAEL R PENCE,12
26,40-04,JO JORGENSEN AND JEREMY SPIKE COHEN,3
27,40-04,Write-in,2
28,40-05,JOSEPH R BIDEN AND KAMALA D HARRIS,446
29,40-05,DONALD J TRUMP AND MICHAEL R PENCE,18
30,40-05,Write-in,2
31,40-05,JO JORGENSEN AND JEREMY SPIKE COHEN,1
32,40-06,JOSEPH R BIDEN AND KAMALA D HARRIS,288
33,40-06,DONALD J TRUMP AND MICHAEL R PENCE,23
34,40-06,Write-in,2
35,40-06,JO JORGENSEN AND JEREMY SPIKE COHEN,0
36,40-07,JOSEPH R BIDEN AND KAMALA D HARRIS,398
37,40-07,DONALD J TRUMP AND MICHAEL R PENCE,10
38,40-07,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,40-07,Write-in,0
40,40-08,JOSEPH R BIDEN AND KAMALA D HARRIS,242
41,40-08,DONALD J TRUMP AND MICHAEL R PENCE,9
42,40-08,JO JORGENSEN AND JEREMY SPIKE COHEN,0
43,40-08,Write-in,0
44,40-09,JOSEPH R BIDEN AND KAMALA D HARRIS,366
45,40-09,DONALD J TRUMP AND MICHAEL R PENCE,17
46,40-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,40-09,Write-in,0
48,40-10,JOSEPH R BIDEN AND KAMALA D HARRIS,203
49,40-10,DONALD J TRUMP AND MICHAEL R PENCE,22
50,40-10,Write-in,1
51,40-10,JO JORGENSEN AND JEREMY SPIKE COHEN,0
52,40-11,JOSEPH R BIDEN AND KAMALA D HARRIS,267
53,40-11,DONALD J TRUMP AND MICHAEL R PENCE,33
54,40-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
55,40-11,Write-in,1
56,40-12,JOSEPH R BIDEN AND KAMALA D HARRIS,280
57,40-12,DONALD J TRUMP AND MICHAEL R PENCE,18
58,40-12,JO JORGENSEN AND JEREMY SPIKE COHEN,1
59,40-12,Write-in,1
60,40-13,JOSEPH R BIDEN AND KAMALA D HARRIS,324
61,40-13,DONALD J TRUMP AND MICHAEL R PENCE,19
62,40-13,JO JORGENSEN AND JEREMY SPIKE COHEN,0
63,40-13,Write-in,0
64,40-14,JOSEPH R BIDEN AND KAMALA D HARRIS,393
65,40-14,DONALD J TRUMP AND MICHAEL R PENCE,33
66,40-14,JO JORGENSEN AND JEREMY SPIKE COHEN,4
67,40-14,Write-in,0
68,40-15,JOSEPH R BIDEN AND KAMALA D HARRIS,209
69,40-15,DONALD J TRUMP AND MICHAEL R PENCE,28
70,40-15,Write-in,1
71,40-15,JO JORGENSEN AND JEREMY SPIKE COHEN,0
72,40-16,JOSEPH R BIDEN AND KAMALA D HARRIS,330
73,40-16,DONALD J TRUMP AND MICHAEL R PENCE,23
74,40-16,JO JORGENSEN AND JEREMY SPIKE COHEN,3
75,40-16,Write-in,1
76,40-17,JOSEPH R BIDEN AND KAMALA D HARRIS,249
77,40-17,DONALD J TRUMP AND MICHAEL R PENCE,29
78,40-17,Write-in,2
79,40-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
0,40-18,JOSEPH R BIDEN AND KAMALA D HARRIS,261
1,40-18,DONALD J TRUMP AND MICHAEL R PENCE,19
2,40-18,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,40-18,Write-in,0
4,40-19,JOSEPH R BIDEN AND KAMALA D HARRIS,270
5,40-19,DONALD J TRUMP AND MICHAEL R PENCE,61
6,40-19,JO JORGENSEN AND JEREMY SPIKE COHEN,1
7,40-19,Write-in,0
8,40-20,JOSEPH R BIDEN AND KAMALA D HARRIS,104
9,40-20,DONALD J TRUMP AND MICHAEL R PENCE,10
10,40-20,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,40-20,Write-in,0
12,40-21,JOSEPH R BIDEN AND KAMALA D HARRIS,201
13,40-21,DONALD J TRUMP AND MICHAEL R PENCE,46
14,40-21,JO JORGENSEN AND JEREMY SPIKE COHEN,2
15,40-21,Write-in,0
16,40-22,JOSEPH R BIDEN AND KAMALA D HARRIS,247
17,40-22,DONALD J TRUMP AND MICHAEL R PENCE,13
18,40-22,JO JORGENSEN AND JEREMY SPIKE COHEN,0
19,40-22,Write-in,0
20,40-23,JOSEPH R BIDEN AND KAMALA D HARRIS,314
21,40-23,DONALD J TRUMP AND MICHAEL R PENCE,30
22,40-23,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,40-23,Write-in,0
24,40-24,JOSEPH R BIDEN AND KAMALA D HARRIS,445
25,40-24,DONALD J TRUMP AND MICHAEL R PENCE,32
26,40-24,JO JORGENSEN AND JEREMY SPIKE COHEN,2
27,40-24,Write-in,1
28,40-25,JOSEPH R BIDEN AND KAMALA D HARRIS,322
29,40-25,DONALD J TRUMP AND MICHAEL R PENCE,45
30,40-25,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,40-25,Write-in,1
32,40-26,JOSEPH R BIDEN AND KAMALA D HARRIS,240
33,40-26,DONALD J TRUMP AND MICHAEL R PENCE,20
34,40-26,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,40-26,Write-in,1
36,40-27,JOSEPH R BIDEN AND KAMALA D HARRIS,247
37,40-27,DONALD J TRUMP AND MICHAEL R PENCE,10
38,40-27,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,40-27,Write-in,0
40,40-28,JOSEPH R BIDEN AND KAMALA D HARRIS,481
41,40-28,DONALD J TRUMP AND MICHAEL R PENCE,69
42,40-28,JO JORGENSEN AND JEREMY SPIKE COHEN,2
43,40-28,Write-in,0
44,40-29,JOSEPH R BIDEN AND KAMALA D HARRIS,346
45,40-29,DONALD J TRUMP AND MICHAEL R PENCE,17
46,40-29,JO JORGENSEN AND JEREMY SPIKE COHEN,3
47,40-29,Write-in,0
48,40-30,JOSEPH R BIDEN AND KAMALA D HARRIS,378
49,40-30,DONALD J TRUMP AND MICHAEL R PENCE,23
50,40-30,JO JORGENSEN AND JEREMY SPIKE COHEN,1
51,40-30,Write-in,0
52,40-31,JOSEPH R BIDEN AND KAMALA D HARRIS,339
53,40-31,DONALD J TRUMP AND MICHAEL R PENCE,24
54,40-31,Write-in,1
55,40-31,JO JORGENSEN AND JEREMY SPIKE COHEN,0
56,40-32,JOSEPH R BIDEN AND KAMALA D HARRIS,391
57,40-32,DONALD J TRUMP AND MICHAEL R PENCE,39
58,40-32,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,40-32,Write-in,1
60,40-33,JOSEPH R BIDEN AND KAMALA D HARRIS,228
61,40-33,DONALD J TRUMP AND MICHAEL R PENCE,24
62,40-33,Write-in,2
63,40-33,JO JORGENSEN AND JEREMY SPIKE COHEN,0
64,40-34,JOSEPH R BIDEN AND KAMALA D HARRIS,185
65,40-34,DONALD J TRUMP AND MICHAEL R PENCE,16
66,40-34,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,40-34,Write-in,0
68,40-35,JOSEPH R BIDEN AND KAMALA D HARRIS,374
69,40-35,DONALD J TRUMP AND MICHAEL R PENCE,43
70,40-35,JO JORGENSEN AND JEREMY SPIKE COHEN,0
71,40-35,Write-in,0
72,40-36,JOSEPH R BIDEN AND KAMALA D HARRIS,345
73,40-36,DONALD J TRUMP AND MICHAEL R PENCE,20
74,40-36,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,40-36,Write-in,0
76,40-37,JOSEPH R BIDEN AND KAMALA D HARRIS,522
77,40-37,DONALD J TRUMP AND MICHAEL R PENCE,62
78,40-37,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,40-37,Write-in,0
0,40-38,JOSEPH R BIDEN AND KAMALA D HARRIS,513
1,40-38,DONALD J TRUMP AND MICHAEL R PENCE,30
2,40-38,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,40-38,Write-in,2
4,40-39,JOSEPH R BIDEN AND KAMALA D HARRIS,320
5,40-39,DONALD J TRUMP AND MICHAEL R PENCE,15
6,40-39,JO JORGENSEN AND JEREMY SPIKE COHEN,1
7,40-39,Write-in,0
8,40-40,JOSEPH R BIDEN AND KAMALA D HARRIS,572
9,40-40,DONALD J TRUMP AND MICHAEL R PENCE,28
10,40-40,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,40-40,Write-in,0
12,40-41,JOSEPH R BIDEN AND KAMALA D HARRIS,288
13,40-41,DONALD J TRUMP AND MICHAEL R PENCE,30
14,40-41,JO JORGENSEN AND JEREMY SPIKE COHEN,0
15,40-41,Write-in,0
16,40-42,JOSEPH R BIDEN AND KAMALA D HARRIS,392
17,40-42,DONALD J TRUMP AND MICHAEL R PENCE,41
18,40-42,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,40-42,Write-in,1
20,40-43,JOSEPH R BIDEN AND KAMALA D HARRIS,267
21,40-43,DONALD J TRUMP AND MICHAEL R PENCE,38
22,40-43,Write-in,1
23,40-43,JO JORGENSEN AND JEREMY SPIKE COHEN,0
24,40-44,JOSEPH R BIDEN AND KAMALA D HARRIS,461
25,40-44,DONALD J TRUMP AND MICHAEL R PENCE,22
26,40-44,JO JORGENSEN AND JEREMY SPIKE COHEN,1
27,40-44,Write-in,0
28,40-45,JOSEPH R BIDEN AND KAMALA D HARRIS,409
29,40-45,DONALD J TRUMP AND MICHAEL R PENCE,34
30,40-45,JO JORGENSEN AND JEREMY SPIKE COHEN,1
31,40-45,Write-in,0
32,40-46,JOSEPH R BIDEN AND KAMALA D HARRIS,377
33,40-46,DONALD J TRUMP AND MICHAEL R PENCE,37
34,40-46,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,40-46,Write-in,2
36,40-47,JOSEPH R BIDEN AND KAMALA D HARRIS,125
37,40-47,DONALD J TRUMP AND MICHAEL R PENCE,5
38,40-47,JO JORGENSEN AND JEREMY SPIKE COHEN,0
39,40-47,Write-in,0
40,40-48,JOSEPH R BIDEN AND KAMALA D HARRIS,399
41,40-48,DONALD J TRUMP AND MICHAEL R PENCE,45
42,40-48,Write-in,2
43,40-48,JO JORGENSEN AND JEREMY SPIKE COHEN,1
44,40-49,JOSEPH R BIDEN AND KAMALA D HARRIS,323
45,40-49,DONALD J TRUMP AND MICHAEL R PENCE,138
46,40-49,JO JORGENSEN AND JEREMY SPIKE COHEN,4
47,40-49,Write-in,0
48,40-50,JOSEPH R BIDEN AND KAMALA D HARRIS,360
49,40-50,DONALD J TRUMP AND MICHAEL R PENCE,46
50,40-50,JO JORGENSEN AND JEREMY SPIKE COHEN,4
51,40-50,Write-in,0
52,40-51,JOSEPH R BIDEN AND KAMALA D HARRIS,283
53,40-51,DONALD J TRUMP AND MICHAEL R PENCE,31
54,40-51,JO JORGENSEN AND JEREMY SPIKE COHEN,1
55,40-51,Write-in,1
56,41-01,JOSEPH R BIDEN AND KAMALA D HARRIS,205
57,41-01,DONALD J TRUMP AND MICHAEL R PENCE,81
58,41-01,JO JORGENSEN AND JEREMY SPIKE COHEN,5
59,41-01,Write-in,0
60,41-02,JOSEPH R BIDEN AND KAMALA D HARRIS,270
61,41-02,DONALD J TRUMP AND MICHAEL R PENCE,64
62,41-02,Write-in,1
63,41-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
64,41-03,JOSEPH R BIDEN AND KAMALA D HARRIS,213
65,41-03,DONALD J TRUMP AND MICHAEL R PENCE,51
66,41-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,41-03,Write-in,0
68,41-04,JOSEPH R BIDEN AND KAMALA D HARRIS,234
69,41-04,DONALD J TRUMP AND MICHAEL R PENCE,101
70,41-04,JO JORGENSEN AND JEREMY SPIKE COHEN,4
71,41-04,Write-in,0
72,41-05,JOSEPH R BIDEN AND KAMALA D HARRIS,151
73,41-05,DONALD J TRUMP AND MICHAEL R PENCE,60
74,41-05,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,41-05,Write-in,0
76,41-06,JOSEPH R BIDEN AND KAMALA D HARRIS,239
77,41-06,DONALD J TRUMP AND MICHAEL R PENCE,102
78,41-06,Write-in,1
79,41-06,JO JORGENSEN AND JEREMY SPIKE COHEN,0
0,41-07,JOSEPH R BIDEN AND KAMALA D HARRIS,196
1,41-07,DONALD J TRUMP AND MICHAEL R PENCE,68
2,41-07,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,41-07,Write-in,0
4,41-08,JOSEPH R BIDEN AND KAMALA D HARRIS,250
5,41-08,DONALD J TRUMP AND MICHAEL R PENCE,89
6,41-08,Write-in,2
7,41-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
8,41-09,JOSEPH R BIDEN AND KAMALA D HARRIS,268
9,41-09,DONALD J TRUMP AND MICHAEL R PENCE,96
10,41-09,JO JORGENSEN AND JEREMY SPIKE COHEN,3
11,41-09,Write-in,0
12,41-10,JOSEPH R BIDEN AND KAMALA D HARRIS,238
13,41-10,DONALD J TRUMP AND MICHAEL R PENCE,112
14,41-10,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,41-10,Write-in,0
16,41-11,JOSEPH R BIDEN AND KAMALA D HARRIS,225
17,41-11,DONALD J TRUMP AND MICHAEL R PENCE,76
18,41-11,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,41-11,Write-in,0
20,41-12,JOSEPH R BIDEN AND KAMALA D HARRIS,213
21,41-12,DONALD J TRUMP AND MICHAEL R PENCE,89
22,41-12,JO JORGENSEN AND JEREMY SPIKE COHEN,5
23,41-12,Write-in,1
24,41-13,JOSEPH R BIDEN AND KAMALA D HARRIS,235
25,41-13,DONALD J TRUMP AND MICHAEL R PENCE,126
26,41-13,JO JORGENSEN AND JEREMY SPIKE COHEN,5
27,41-13,Write-in,0
28,41-14,JOSEPH R BIDEN AND KAMALA D HARRIS,232
29,41-14,DONALD J TRUMP AND MICHAEL R PENCE,94
30,41-14,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,41-14,Write-in,0
32,41-15,JOSEPH R BIDEN AND KAMALA D HARRIS,214
33,41-15,DONALD J TRUMP AND MICHAEL R PENCE,103
34,41-15,JO JORGENSEN AND JEREMY SPIKE COHEN,5
35,41-15,Write-in,2
36,41-16,JOSEPH R BIDEN AND KAMALA D HARRIS,159
37,41-16,DONALD J TRUMP AND MICHAEL R PENCE,78
38,41-16,Write-in,2
39,41-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
40,41-17,JOSEPH R BIDEN AND KAMALA D HARRIS,174
41,41-17,DONALD J TRUMP AND MICHAEL R PENCE,124
42,41-17,Write-in,1
43,41-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
44,41-18,JOSEPH R BIDEN AND KAMALA D HARRIS,173
45,41-18,DONALD J TRUMP AND MICHAEL R PENCE,108
46,41-18,JO JORGENSEN AND JEREMY SPIKE COHEN,3
47,41-18,Write-in,2
48,41-19,JOSEPH R BIDEN AND KAMALA D HARRIS,197
49,41-19,DONALD J TRUMP AND MICHAEL R PENCE,102
50,41-19,JO JORGENSEN AND JEREMY SPIKE COHEN,5
51,41-19,Write-in,0
52,41-20,JOSEPH R BIDEN AND KAMALA D HARRIS,215
53,41-20,DONALD J TRUMP AND MICHAEL R PENCE,91
54,41-20,JO JORGENSEN AND JEREMY SPIKE COHEN,3
55,41-20,Write-in,2
56,41-21,JOSEPH R BIDEN AND KAMALA D HARRIS,206
57,41-21,DONALD J TRUMP AND MICHAEL R PENCE,106
58,41-21,JO JORGENSEN AND JEREMY SPIKE COHEN,4
59,41-21,Write-in,0
60,41-22,JOSEPH R BIDEN AND KAMALA D HARRIS,215
61,41-22,DONALD J TRUMP AND MICHAEL R PENCE,110
62,41-22,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,41-22,Write-in,0
64,41-23,JOSEPH R BIDEN AND KAMALA D HARRIS,219
65,41-23,DONALD J TRUMP AND MICHAEL R PENCE,128
66,41-23,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,41-23,Write-in,1
68,41-24,JOSEPH R BIDEN AND KAMALA D HARRIS,228
69,41-24,DONALD J TRUMP AND MICHAEL R PENCE,109
70,41-24,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,41-24,Write-in,0
72,41-25,JOSEPH R BIDEN AND KAMALA D HARRIS,249
73,41-25,DONALD J TRUMP AND MICHAEL R PENCE,154
74,41-25,JO JORGENSEN AND JEREMY SPIKE COHEN,3
75,41-25,Write-in,0
76,41-26,JOSEPH R BIDEN AND KAMALA D HARRIS,197
77,41-26,DONALD J TRUMP AND MICHAEL R PENCE,90
78,41-26,Write-in,1
79,41-26,JO JORGENSEN AND JEREMY SPIKE COHEN,0
0,42-01,JOSEPH R BIDEN AND KAMALA D HARRIS,433
1,42-01,DONALD J TRUMP AND MICHAEL R PENCE,77
2,42-01,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,42-01,Write-in,0
4,42-02,JOSEPH R BIDEN AND KAMALA D HARRIS,282
5,42-02,DONALD J TRUMP AND MICHAEL R PENCE,73
6,42-02,Write-in,1
7,42-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
8,42-03,JOSEPH R BIDEN AND KAMALA D HARRIS,281
9,42-03,DONALD J TRUMP AND MICHAEL R PENCE,57
10,42-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,42-03,Write-in,0
12,42-04,JOSEPH R BIDEN AND KAMALA D HARRIS,276
13,42-04,DONALD J TRUMP AND MICHAEL R PENCE,42
14,42-04,JO JORGENSEN AND JEREMY SPIKE COHEN,2
15,42-04,Write-in,0
16,42-05,JOSEPH R BIDEN AND KAMALA D HARRIS,371
17,42-05,DONALD J TRUMP AND MICHAEL R PENCE,46
18,42-05,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,42-05,Write-in,0
20,42-06,JOSEPH R BIDEN AND KAMALA D HARRIS,245
21,42-06,DONALD J TRUMP AND MICHAEL R PENCE,76
22,42-06,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,42-06,Write-in,0
24,42-07,JOSEPH R BIDEN AND KAMALA D HARRIS,277
25,42-07,DONALD J TRUMP AND MICHAEL R PENCE,59
26,42-07,JO JORGENSEN AND JEREMY SPIKE COHEN,1
27,42-07,Write-in,0
28,42-08,JOSEPH R BIDEN AND KAMALA D HARRIS,361
29,42-08,DONALD J TRUMP AND MICHAEL R PENCE,65
30,42-08,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,42-08,Write-in,0
32,42-09,JOSEPH R BIDEN AND KAMALA D HARRIS,304
33,42-09,DONALD J TRUMP AND MICHAEL R PENCE,47
34,42-09,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,42-09,Write-in,0
36,42-10,JOSEPH R BIDEN AND KAMALA D HARRIS,304
37,42-10,DONALD J TRUMP AND MICHAEL R PENCE,76
38,42-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,42-10,Write-in,0
40,42-11,JOSEPH R BIDEN AND KAMALA D HARRIS,341
41,42-11,DONALD J TRUMP AND MICHAEL R PENCE,36
42,42-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
43,42-11,Write-in,0
44,42-12,JOSEPH R BIDEN AND KAMALA D HARRIS,315
45,42-12,DONALD J TRUMP AND MICHAEL R PENCE,23
46,42-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
47,42-12,Write-in,0
48,42-13,JOSEPH R BIDEN AND KAMALA D HARRIS,475
49,42-13,DONALD J TRUMP AND MICHAEL R PENCE,34
50,42-13,JO JORGENSEN AND JEREMY SPIKE COHEN,0
51,42-13,Write-in,0
52,42-14,JOSEPH R BIDEN AND KAMALA D HARRIS,355
53,42-14,DONALD J TRUMP AND MICHAEL R PENCE,39
54,42-14,Write-in,2
55,42-14,JO JORGENSEN AND JEREMY SPIKE COHEN,1
56,42-15,JOSEPH R BIDEN AND KAMALA D HARRIS,494
57,42-15,DONALD J TRUMP AND MICHAEL R PENCE,71
58,42-15,JO JORGENSEN AND JEREMY SPIKE COHEN,2
59,42-15,Write-in,1
60,42-16,JOSEPH R BIDEN AND KAMALA D HARRIS,348
61,42-16,DONALD J TRUMP AND MICHAEL R PENCE,48
62,42-16,Write-in,3
63,42-16,JO JORGENSEN AND JEREMY SPIKE COHEN,2
64,42-17,JOSEPH R BIDEN AND KAMALA D HARRIS,316
65,42-17,DONALD J TRUMP AND MICHAEL R PENCE,47
66,42-17,JO JORGENSEN AND JEREMY SPIKE COHEN,4
67,42-17,Write-in,1
68,42-18,JOSEPH R BIDEN AND KAMALA D HARRIS,371
69,42-18,DONALD J TRUMP AND MICHAEL R PENCE,59
70,42-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,42-18,Write-in,1
72,42-19,JOSEPH R BIDEN AND KAMALA D HARRIS,389
73,42-19,DONALD J TRUMP AND MICHAEL R PENCE,60
74,42-19,JO JORGENSEN AND JEREMY SPIKE COHEN,6
75,42-19,Write-in,0
76,42-20,JOSEPH R BIDEN AND KAMALA D HARRIS,419
77,42-20,DONALD J TRUMP AND MICHAEL R PENCE,50
78,42-20,JO JORGENSEN AND JEREMY SPIKE COHEN,5
79,42-20,Write-in,0
0,42-21,JOSEPH R BIDEN AND KAMALA D HARRIS,260
1,42-21,DONALD J TRUMP AND MICHAEL R PENCE,27
2,42-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,42-21,Write-in,0
4,42-22,JOSEPH R BIDEN AND KAMALA D HARRIS,352
5,42-22,DONALD J TRUMP AND MICHAEL R PENCE,39
6,42-22,JO JORGENSEN AND JEREMY SPIKE COHEN,5
7,42-22,Write-in,2
8,42-23,JOSEPH R BIDEN AND KAMALA D HARRIS,159
9,42-23,DONALD J TRUMP AND MICHAEL R PENCE,23
10,42-23,JO JORGENSEN AND JEREMY SPIKE COHEN,0
11,42-23,Write-in,0
12,42-24,JOSEPH R BIDEN AND KAMALA D HARRIS,366
13,42-24,DONALD J TRUMP AND MICHAEL R PENCE,65
14,42-24,JO JORGENSEN AND JEREMY SPIKE COHEN,4
15,42-24,Write-in,1
16,42-25,JOSEPH R BIDEN AND KAMALA D HARRIS,303
17,42-25,DONALD J TRUMP AND MICHAEL R PENCE,35
18,42-25,JO JORGENSEN AND JEREMY SPIKE COHEN,2
19,42-25,Write-in,1
20,43-01,JOSEPH R BIDEN AND KAMALA D HARRIS,182
21,43-01,DONALD J TRUMP AND MICHAEL R PENCE,9
22,43-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
23,43-01,Write-in,0
24,43-02,JOSEPH R BIDEN AND KAMALA D HARRIS,383
25,43-02,DONALD J TRUMP AND MICHAEL R PENCE,40
26,43-02,JO JORGENSEN AND JEREMY SPIKE COHEN,3
27,43-02,Write-in,0
28,43-03,JOSEPH R BIDEN AND KAMALA D HARRIS,295
29,43-03,DONALD J TRUMP AND MICHAEL R PENCE,42
30,43-03,JO JORGENSEN AND JEREMY SPIKE COHEN,3
31,43-03,Write-in,0
32,43-04,JOSEPH R BIDEN AND KAMALA D HARRIS,301
